angle marbleD PingD BearingD
8 3 3 1.31
10 4 3.5 2.12
15 4.8 4.1 2.82
18 5.2 5.5 3.07
23 5.8 6 3.15
26 6.14 6.5 4.25
30 6.3 7.1 4.56
35 6.9 8.3 4.6
38 7.3 9 5.625
43 8.4 9.8 7.5
45 9.2 10.13 8.76
49 10.7 11.5 9.6
53 12.5 12 10.14
56 12.7 12.06 11.55
60 13.3 12.14 12.14
65 14.6 12.18 14.4
68.5 15.8 12.22 15.32
71 16 13.25 15.9
75 17 14.625 16.56
